ssoc_level,ssoc_group,ssoc_major_title,n_jobs,overall_mean_sim,top_module_mean_sim,top1_module,top1_title,top1_sim,top2_module,top2_title,top2_sim,top3_module,top3_title,top3_sim
ssoc_minor_title,MANUFACTURING LABOURERS AND RELATED WORKERS,"CLEANERS, LABOURERS AND RELATED WORKERS",20,0.4198569357395172,0.5443318486213684,MKT3720,Retail Marketing,0.54608154296875,EX3010,Exchange Technical Essential,0.54412841796875,MKT3425,Retail Marketing,0.54278564453125
ssoc_minor_title,"SUPERVISORS AND GENERAL FOREMEN (FOOD PROCESSING, WOODWORKING, GARMENT, LEATHER AND RELATED TRADES)",CRAFTSMEN AND RELATED TRADES WORKERS,141,0.4269784390926361,0.5434039235115051,MNO4314,Consulting to Management,0.5439937710762024,DSC3203,Service Operations Management,0.5431089997291565,DOS3703,Service Operations Management,0.5431089997291565
ssoc_minor_title,HOUSEKEEPERS AND RELATED WORKERS,SERVICES AND SALES WORKERS,31,0.41637080907821655,0.5427718758583069,GEN2061Y,Support Healthy AgeingSG,0.5427718758583069,GEN2061X,Support Healthy AgeingSG,0.5427718758583069,GEN2061,Support Healthy AgeingSG,0.5427718758583069
ssoc_minor_title,"VEHICLE, WINDOW, LAUNDRY AND OTHER HAND CLEANING WORKERS","CLEANERS, LABOURERS AND RELATED WORKERS",11,0.4203856587409973,0.5412302017211914,GEN2003,Inclusivity and Equality: Domestic Worker Community,0.5511585474014282,LL4261V,Employment Law & Migrant Workers Clinic,0.5373979210853577,EX3010,Exchange Technical Essential,0.5351340770721436
ssoc_minor_title,"CLEANERS AND HELPERS IN HOTELS, OFFICES AND OTHER ESTABLISHMENTS","CLEANERS, LABOURERS AND RELATED WORKERS",119,0.4217729866504669,0.5411174893379211,UTS2415,The Effective Non-Profit in Singapore,0.545356810092926,UTC2415,The Effective Non-Profit in Singapore,0.545356810092926,GEN2003,Inclusivity and Equality: Domestic Worker Community,0.5326389074325562
ssoc_minor_title,MOBILE MACHINERY OPERATORS,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,39,0.4167323708534241,0.5402581691741943,EX3010,Exchange Technical Essential,0.5429562330245972,LL4008AV,Carriage of Goods by Sea,0.5389310121536255,LL4008A,Carriage of Goods by Sea,0.5388872027397156
ssoc_minor_title,HANDICRAFT AND PRECISION WORKERS,CRAFTSMEN AND RELATED TRADES WORKERS,10,0.4248644709587097,0.5402018427848816,RE4801,Real Estate Internship Programme,0.548876941204071,MKT3720,Retail Marketing,0.536425769329071,MKT3425,Retail Marketing,0.5353027582168579
ssoc_minor_title,ELECTRICAL EQUIPMENT RELATED TRADES WORKERS,CRAFTSMEN AND RELATED TRADES WORKERS,18,0.41734549403190613,0.5360333323478699,IPM2106,Mechanical and Electrical Systems,0.5380723476409912,NST2027,Energy in Singapore: Is Technology the Answer?,0.5367024540901184,ESE2102,Principles & Practice in Environmental Monitoring,0.5333251953125
ssoc_minor_title,FOOD AND RELATED PRODUCTS MACHINE OPERATORS,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,3,0.4079250395298004,0.5351019501686096,CN4215R,Food Technology and Engineering,0.5386555790901184,FST2106,Post Harvest Food Processing,0.5350748896598816,CN4231E,Downstream Processing of Biochemical and Pharmaceutical Products,0.5315755009651184
ssoc_minor_title,BUILDING FINISHERS AND RELATED TRADES WORKERS,CRAFTSMEN AND RELATED TRADES WORKERS,24,0.40584203600883484,0.5281439423561096,AR1326,Architectural Construction,0.5388997197151184,PF2103,Measurement (Building Works),0.52276611328125,IPM2103,Measurement (Building Works),0.52276611328125
