module code,title,skill
BL5243,Advanced Data Analytics for Biology,data analysis
BL5299,Internship in Conservation and Nature-based Climate Solutions,research
BL5299,Internship in Conservation and Nature-based Climate Solutions,presentation
BL5312,Natural History Collections and Conservation,research
BL5312,Natural History Collections and Conservation,communication
BL5321,Quantitative Analysis of Conservation Effectiveness,research
BL5325,Molecular Approaches to Biodiversity Monitoring,research
BL5326,Field Methods for Sustainability in Tropical Landscapes,research
BL5326,Field Methods for Sustainability in Tropical Landscapes,project management
BL5601,Case Studies in Biotechnology,research
BL5602,Genetic Engineering in Biotechnology,marketing
BL5611,Advanced and Current Topics in Drug Development,research
BL5631,Practical Analysis of Genomic Data using R,data analysis
BL5631,Practical Analysis of Genomic Data using R,r programming
BL5632,Genomic Data Science in the Cloud,data analysis
BL5632,Genomic Data Science in the Cloud,r programming
BL5633,Applications of AI in Biotech and Biomed,artificial intelligence
BL5633,Applications of AI in Biotech and Biomed,research
BL5642,CRISPR & Precision Gene Editing Technologies,research
BL5646,"Sequencing Anything, Anywhere by Anyone",data analysis
BL5661,Urban Agriculture and Crop Biotechnology,research
BL5690,Internship Project in Biotechnology,research
BL5699R,Capstone Project in Biotechnology,research
BL5731,Nature-based Climate Solutions for Geography Teachers,research
BLD3001,Business Leadership Case Analysis,leadership
BLD3002,CEOs as Leaders,leadership
BLD3003,Personal Leadership Development,leadership
BLD3004,Topics in Leadership Development,leadership
BMA5002,Analytics For Managers,excel
BMA5002,Analytics For Managers,communication
BMA5002,Analytics For Managers,finance
BMA5002,Analytics For Managers,marketing
BMA5002A,Topics In Analytics For Managers,communication
BMA5002A,Topics In Analytics For Managers,finance
BMA5002A,Topics In Analytics For Managers,marketing
BMA5003,Financial Accounting,accounting
BMA5005,Management Accounting,accounting
BMA5009,Marketing Strategy,marketing
BMA5011,Macroeconomics in the Global Economy,finance
BMA5014,Advanced Business Communications,writing
BMA5016,Leading with Impact,leadership
BMA5108,New Venture Creation,marketing
BMA5118B,"Strategies in Healthcare Industry An Asian Perspective on Pharma, Devices & Biotech sectors",r programming
BMA5123,Managing for Environmental Business Sustainability,finance
BMA5125,Managing Business Networks,communication
BMA5125,Managing Business Networks,marketing
BMA5128A,Special Topics in Venture Capital,entrepreneurship
BMA5129,Leading with Strategy in Digital Firms,artificial intelligence
BMA5131,Micro-National Champions in the Digital Economy,research
BMA5132,Emerging Tech and the Value of Data,artificial intelligence
BMA5132A,Topics in Emerging Tech and the Value of Data,artificial intelligence
BMA5135,Execution of Digital Strategy in the real world,research
BMA5135A,Topic - Execution of Digital Strategy in the real world,research
BMA5137,Strategic Leadership,leadership
BMA5138,Digital Business Transformation,machine learning
BMA5138,Digital Business Transformation,marketing
BMA5138EE,Digital Business Transformation (Classroom & Synchronous e-Learning),machine learning
BMA5138EE,Digital Business Transformation (Classroom & Synchronous e-Learning),marketing
BMA5235,Transformational Service Innovations,marketing
BMA5238,Data Monetisation,leadership
BMA5239,Digitization for Business Model Innovation,machine learning
BMA5276,Big Data in Marketing,excel
BMA5276,Big Data in Marketing,marketing
BMA5276,Big Data in Marketing,r programming
BMA5301,International Financial Management,finance
BMA5303,Financial Statement Analysis,accounting
BMA5303EE,Financial Statement Analysis (Classroom & Synchronous e-Learning),accounting
BMA5307,Options and Futures,statistics
BMA5307,Options and Futures,finance
BMA5309,Fund Management,finance
BMA5312,Advance Corporate Finance,finance
BMA5312A,Topics in Advanced Corporate Finance,finance
BMA5314,Entrepreneurial Finance,finance
BMA5321,International Financial Markets,finance
BMA5321A,Topics in International Financial Markets,finance
BMA5323,Applied Portfolio Management,finance
BMA5325,International Finance,finance
BMA5331,Applied Investment Valuation,finance
BMA5332,Financial Regulation in a Digital Age,artificial intelligence
BMA5332,Financial Regulation in a Digital Age,finance
BMA5333,Inclusive FinTech,finance
BMA5334,Technological Innovations and Disruptions in Finance,artificial intelligence
BMA5334,Technological Innovations and Disruptions in Finance,finance
BMA5334A,Fintech and Financial Data Analytics,python
BMA5334A,Fintech and Financial Data Analytics,statistics
BMA5334A,Fintech and Financial Data Analytics,finance
BMA5335,Digital Assets and Blockchain in Finance,finance
BMA5337A,Topic in Sustainability Reporting and Analysis,accounting
BMA5337AEE,Sustainability Reporting and Analysis (Classroom & Synchronous e-Learning),data analysis
BMA5337AEE,Sustainability Reporting and Analysis (Classroom & Synchronous e-Learning),accounting
BMA5338,"Sustainable Web3, Generative AI and Metaverse",finance
BMA5338A,"Sustainable Web3, Generative AI and Metaverse",finance
BMA5339,Fundamental Equity Research,research
BMA5339,Fundamental Equity Research,writing
BMA5339,Fundamental Equity Research,finance
BMA5404,Entrepreneurship & Innovation,entrepreneurship
BMA5406EE,Negotiations and Conflict Management (Classroom & Synchronous e-Learning),excel
BMA5409A,Topics in Managerial Decision Making,accounting
BMA5424,Corporate Entrepreneurship and Business Model Evaluation,entrepreneurship
BMA5425,Social Entrepreneurship,entrepreneurship
BMA5429,Mastering Influence,research
BMA5430,Judgment and Decision Making Under Uncertainty,research
BMA5431,AI for Talent Management and Organizational Design,python
BMA5431,AI for Talent Management and Organizational Design,machine learning
BMA5431,AI for Talent Management and Organizational Design,artificial intelligence
BMA5431,AI for Talent Management and Organizational Design,r programming
BMA5431EE,AI for Talent Management and Organizational Design (Classroom & Synchronous e-Learning),python
BMA5431EE,AI for Talent Management and Organizational Design (Classroom & Synchronous e-Learning),machine learning
BMA5431EE,AI for Talent Management and Organizational Design (Classroom & Synchronous e-Learning),artificial intelligence
BMA5431EE,AI for Talent Management and Organizational Design (Classroom & Synchronous e-Learning),r programming
BMA5432AEE,Managing People with Data (Classroom & Synchronous e-Learning),artificial intelligence
BMA5434,Design Thinking and Business Innovations,design thinking
BMA5501,Competitive Marketing Strategy,research
BMA5501,Competitive Marketing Strategy,marketing
BMA5502,Understanding & Influencing Consumers,research
BMA5502A,Topics in Consumer Behaviour,marketing
BMA5503,Promotional Management,marketing
BMA5504,Global Marketing,research
BMA5504,Global Marketing,marketing
BMA5504A,Topics in Global Marketing,marketing
BMA5506,Product & Brand Management,marketing
BMA5509,Marketing Strategy and Game Theory,marketing
BMA5511,Strategic Pricing,marketing
BMA5511A,Special Topics in Channels & Pricing Strategy,marketing
BMA5515,Research for Marketing Insights,research
BMA5515,Research for Marketing Insights,marketing
BMA5517,Pricing Strategies,marketing
BMA5524A,Topics in Marketing Analytics,research
BMA5524A,Topics in Marketing Analytics,marketing
BMA5527A,Topics in Technology Transfer & Commercialization,research
BMA5528A,Topics in Business-to-Business Marketing,marketing
BMA5529,Marketing Metrics - Measuring Marketing Performance,marketing
BMA5529A,Topics in Marketing Metrics-Measuring Marketing Performance,marketing
BMA5530,Design Thinking & Product Innovations,design thinking
BMA5530A,Topics in Design Thinking & Business Innovation,communication
BMA5530A,Topics in Design Thinking & Business Innovation,design thinking
BMA5533,Digital Marketing,marketing
BMA5533A,Topics in Marketing in The Digital Age,research
BMA5533A,Topics in Marketing in The Digital Age,marketing
BMA5533AEE,Marketing in the Digital Age (Classroom & Synchronous e-Learning),marketing
BMA5534,Marketing in China,marketing
BMA5535,Marketing for Entrepreneurs,marketing
BMA5535,Marketing for Entrepreneurs,entrepreneurship
BMA5537,Customer Centricity and Brand Alignment,leadership
BMA5537A,Brand Alignment for Sustainable Growth,leadership
BMA5539,Social Purpose Marketing,research
BMA5539,Social Purpose Marketing,leadership
BMA5539,Social Purpose Marketing,marketing
BMA5540,Generative AI in Marketing and Sales,data analysis
BMA5540,Generative AI in Marketing and Sales,marketing
BMA5702,Advanced Independent Study in Finance,research
BMA5702,Advanced Independent Study in Finance,writing
BMA5702,Advanced Independent Study in Finance,finance
BMA5801,Launch Your Transformation,communication
BMA5802,MBA Survival Kit,excel
BMA5802,MBA Survival Kit,communication
BMA5802,MBA Survival Kit,teamwork
BMA5802C,MBA Survival Kit,presentation
BMA5803,C-Suite Life,finance
BMA5803,C-Suite Life,accounting
BMA5803,C-Suite Life,marketing
BMA5805,Strategic Problem Solving for Managers,presentation
BMA5902,Entrepreneurship Practicum,entrepreneurship
BMA5904A,NUS-QUT-MIT-University of Auckland Collaboration Sprint: An Immersion Program,finance
BMA5904A,NUS-QUT-MIT-University of Auckland Collaboration Sprint: An Immersion Program,entrepreneurship
BMC5001A,Leadership,leadership
BMC5002A,Corporate Strategy,communication
BMC5002A,Corporate Strategy,leadership
BMC5021,"Leadership: exploration, assessment & development",leadership
BMC5022,Strategy,communication
BMC5024,Asia and global economy,finance
BMC5026,Marketing strategy,marketing
BMC5027,Accounting and information management,accounting
BMC5030,Governance and sustainable business,research
BMC5030,Governance and sustainable business,communication
BMC5031,"Technology, innovation and entrepreneurship",leadership
BMC5031,"Technology, innovation and entrepreneurship",entrepreneurship
BMC5032,Economic analysis for managers,finance
BMC5032,Economic analysis for managers,accounting
BMC5032,Economic analysis for managers,marketing
BMC5035,Special topics 2,artificial intelligence
BMC5035A,Special topics 2A,artificial intelligence
BMC5035B,Special topics 2B,artificial intelligence
BMC5035C,Special topics 2C,artificial intelligence
BMC5035D,Special topics 2D,artificial intelligence
BMC5036,Corporate finance,finance
BMC5130,Governance and sustainable business,research
BMC5130,Governance and sustainable business,communication
BMC5231,"Technology, innovation and entrepreneurship",leadership
BMC5231,"Technology, innovation and entrepreneurship",entrepreneurship
BMC5305,Sustainable and Green Finance in Asia,finance
BMC5306,Blockchain Applications in Finance,finance
BMC5501,Service Management,marketing
BMC5502,Social Purpose Marketing,leadership
BMC5502,Social Purpose Marketing,marketing
BMC5503,Digital Marketing Strategy,marketing
BMC5601,Accounting for Global Business,accounting
BMC5707,Real Estate Finance and Securitization,finance
BMC5837,Business Acumen for Challenging Times,leadership
BMC5839,"Navigating Change: Strategy, Tech & Global Leadership",leadership
BMD5301,Introduction to Finance for FinTech Professionals,finance
BMD5302,Financial Modelling for FinTech Professionals,python
BMD5302,Financial Modelling for FinTech Professionals,excel
BMD5302,Financial Modelling for FinTech Professionals,finance
BME5001,Leadership,leadership
BME5002,Corporate Strategy,communication
BME5002,Corporate Strategy,leadership
BME5004,Managerial Economics,finance
BME5004,Managerial Economics,accounting
BME5004,Managerial Economics,marketing
BME5006,Strategic Marketing and Brand Management,marketing
BME5007,Accounting,accounting
BME5009,Strategic Operations Management,research
BME5010,Management of Technology and Innovation,entrepreneurship
BME5015,Macroeconomics and International Finance,finance
BME5019,Corporate Finance,finance
BME5022,Business Strategy Simulation,leadership
BME5033,"Leadership: Exploration, Assessment & Development",leadership
BME5033,"Leadership: Exploration, Assessment & Development",react
BME5040,Business Analytics and Decision Making,finance
BME5040,Business Analytics and Decision Making,marketing
BME5042,Accounting and Information Management,accounting
BME5044,"Communications, Influence and Negotiations",communication
BME5044,"Communications, Influence and Negotiations",leadership
BME5045,"Leadership: Exploration, Assessment & Development",leadership
BME5045,"Leadership: Exploration, Assessment & Development",react
BME5046,Managing Organisations,leadership
BME5047,Managing Change and Disruption,leadership
BME5049,Marketing Strategy,marketing
BME5055,"Technology, Innovation and Entrepreneurship",entrepreneurship
BME5104,Emerging Tech and the Value of Data,artificial intelligence
BME5106,ESG Strategies and Corporate Governance,leadership
BME5108,Ecosystem Enterprise Risk Management,machine learning
BME5108,Ecosystem Enterprise Risk Management,artificial intelligence
BME5110,Navigating Asia's Geostrategic Landscape,critical thinking
BME5202,Opportunities in AI,machine learning
BME5202,Opportunities in AI,artificial intelligence
BME5402,AI in HRM,machine learning
BME5402,AI in HRM,artificial intelligence
BME5403,Corporate Innovation & Intrapreneurship,teamwork
BME5403,Corporate Innovation & Intrapreneurship,entrepreneurship
BME5405,"Technology, Innovation and Entrepreneurship",finance
BME5405,"Technology, Innovation and Entrepreneurship",entrepreneurship
BME5406,Demystifying Board Directorship,leadership
BME5501,Service Management,leadership
BME5501,Service Management,marketing
BME5801,Incredible India! Engaging with Asia’s Giant Elephant,leadership
BMF5321,Financial Modelling,excel
BMF5321,Financial Modelling,statistics
