major,degree_faculty,n_modules_total,n_modules_matched,top_k_mean_sim,rank_top_k_sim,top_k_max_sim,overall_mean_sim,breadth_n_ssoc_groups,rank_breadth,coverage_n_jobs,coverage_pct,rank_coverage
Chemical Engineering,College of Design and Engineering,21,16,0.6449023485183716,21,0.6607910394668579,0.4661651849746704,3,6,2541,18.6,39
Leadership & Human Capital Management,NUS Business School,32,32,0.6441455483436584,22,0.655712902545929,0.5352557897567749,3,6,12245,89.62,2
Quantitative Finance,Faculty of Science,29,20,0.6436523199081421,23,0.6703125238418579,0.4689341187477112,5,4,2311,16.91,45
Pharmacy,Faculty of Science,22,22,0.6421874761581421,24,0.666748046875,0.4919389486312866,6,3,5732,41.95,21
Physics,Faculty of Science,45,43,0.6395312547683716,25,0.672119140625,0.4682302474975586,2,7,2385,17.46,43
Industrial Design,College of Design and Engineering,21,21,0.6388183832168579,26,0.6487792730331421,0.48693782091140747,4,5,5393,39.47,23
Innovation & Entrepreneurship,NUS Business School,26,26,0.6352783441543579,27,0.635302722454071,0.5149782299995422,2,7,9453,69.19,8
Psychology,Faculty of Arts and Social Sciences,178,171,0.6307958364486694,28,0.6439453363418579,0.5067020654678345,5,4,8259,60.45,14
Environmental and Sustainability Engineering,College of Design and Engineering,25,24,0.629931628704071,29,0.676953136920929,0.4781761169433594,5,4,3782,27.68,34
Life Sciences,Faculty of Science,77,73,0.628481388092041,30,0.654101550579071,0.47335168719291687,2,7,2784,20.38,38
Real Estate,NUS Business School,16,14,0.625561535358429,31,0.645947277545929,0.48128679394721985,4,5,4097,29.99,31
History,Faculty of Arts and Social Sciences,92,85,0.6242773532867432,32,0.673388659954071,0.4911152422428131,4,5,6011,43.99,20
Pharmaceutical Science,Faculty of Science,19,19,0.6239209771156311,33,0.6373535394668579,0.47554463148117065,5,4,3263,23.88,35
Data Science and Analytics,Faculty of Science,46,46,0.623461902141571,34,0.6593261957168579,0.4719104766845703,4,5,2231,16.33,49
Industrial & Systems Engineering,College of Design and Engineering,40,40,0.6232372522354126,35,0.6439453363418579,0.5036730766296387,5,4,7783,56.96,15
Artificial Intelligence,School of Computing,25,25,0.6227051019668579,36,0.643261730670929,0.47218674421310425,4,5,2402,17.58,42
Information Security,School of Computing,27,27,0.6213769316673279,37,0.646533191204071,0.4744689166545868,6,3,3036,22.22,36
Electrical Engineering,College of Design and Engineering,17,16,0.6213232278823853,38,0.634082019329071,0.4600776433944702,4,5,2245,16.43,48
Architecture,College of Design and Engineering,21,17,0.6176660060882568,39,0.633105456829071,0.4621983468532562,5,4,2287,16.74,47
Business Economics,NUS Business School,33,33,0.6135009527206421,40,0.633007824420929,0.5080881714820862,4,5,8855,64.81,12
Economics,Faculty of Arts and Social Sciences,58,58,0.6124316453933716,41,0.61962890625,0.4998401701450348,6,3,7608,55.68,16
Mathematics,Faculty of Science,75,74,0.6101953387260437,42,0.631103515625,0.48227745294570923,8,1,3797,27.79,33
Statistics,Faculty of Science,38,37,0.6074512004852295,43,0.64013671875,0.4721750020980835,7,2,2434,17.81,41
Engineering Science,College of Design and Engineering,19,18,0.6050488352775574,44,0.618847668170929,0.46136531233787537,4,5,2293,16.78,46
Sociology,Faculty of Arts and Social Sciences,36,36,0.6032080054283142,45,0.6190429925918579,0.4868822693824768,7,2,4809,35.2,25
Nursing,Yong Loo Lin School of Medicine,11,9,0.5995931029319763,46,0.6300998330116272,0.4558229446411133,5,4,1713,12.54,51
Global Studies,Faculty of Arts and Social Sciences,44,42,0.5979199409484863,47,0.6260741949081421,0.48543769121170044,7,2,4665,34.14,28
Theatre and Performance Studies,Faculty of Arts and Social Sciences,20,20,0.5968701243400574,48,0.6298828125,0.4789482057094574,8,1,3912,28.63,32
Geography,Faculty of Arts and Social Sciences,39,27,0.5835937261581421,49,0.596386730670929,0.4833063781261444,7,2,4518,33.07,30
English Language and Linguistics,Faculty of Arts and Social Sciences,20,20,0.5815087556838989,50,0.592480480670929,0.4583020806312561,5,4,1404,10.28,53
Political Science,Faculty of Arts and Social Sciences,30,30,0.5757569074630737,51,0.592578113079071,0.46649372577667236,4,5,2134,15.62,50
Anthropology,Faculty of Arts and Social Sciences,27,27,0.5749365091323853,52,0.5840820074081421,0.4693472683429718,8,1,2370,17.35,44
"Philosophy, Politics and Economics",Faculty of Arts and Social Sciences,30,30,0.5566503405570984,53,0.5643066167831421,0.4591813385486603,8,1,1085,7.94,54
Philosophy,Faculty of Arts and Social Sciences,61,57,0.5566406846046448,54,0.5753418207168579,0.4640187919139862,7,2,1688,12.35,52
English Literature,Faculty of Arts and Social Sciences,27,27,0.5463427901268005,55,0.57958984375,0.43865156173706055,7,2,276,2.02,55
