ssoc_group,ssoc_major_title,n_jobs,overall_mean_sim,rank_overall_mean_sim,top1_module,top1_title,top1_sim,top2_module,top2_title,top2_sim,top3_module,top3_title,top3_sim
MARKETING AND PUBLIC RELATIONS PROFESSIONALS,PROFESSIONALS,399,0.45333483815193176,23,MKT3720,Retail Marketing,0.5914670825004578,MKT3425,Retail Marketing,0.5896326303482056,MKT3420,Advertising & Promotion Management,0.5785404443740845
CONSTRUCTION LABOURERS AND RELATED WORKERS,"CLEANERS, LABOURERS AND RELATED WORKERS",1,0.45311060547828674,24,CLC3308,Being There: Engaging communities on the ground,0.61181640625,PF1107,Infrastructure and Project Management Law,0.59521484375,IPM1102,Infrastructure and Project Management Law,0.59521484375
SPORTS AND FITNESS WORKERS,ASSOCIATE PROFESSIONALS AND TECHNICIANS,65,0.45248347520828247,25,GEH1063,"Understanding Body, Mind and Culture through Sport",0.5961726307868958,VHC1001,Sports for Life,0.5770131945610046,UTS2411,Positive Youth Development in Singapore,0.5756497979164124
ENGINEERING PROFESSIONALS II (Cont’d),PROFESSIONALS,248,0.4524604380130768,26,EX3010,Exchange Technical Essential,0.5799225568771362,EE3031E,Innovation & Enterprise I,0.5780147314071655,TIE4230,Quality Engineering II,0.5742581486701965
ADMINISTRATION PROFESSIONALS,PROFESSIONALS,703,0.4513815939426422,27,MNO4314,Consulting to Management,0.590405285358429,MNO4711,Consulting to Management,0.5810616612434387,RE4801,Real Estate Internship Programme,0.5735307931900024
"PROFESSIONAL, FINANCIAL, COMMUNITY AND SOCIAL SERVICES MANAGERS","LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",61,0.45110267400741577,28,FIN4713,Advanced Portfolio Management: Securities Analysis & Valuation,0.5835921764373779,SW4224,Financial Capability and Asset Building,0.5766201615333557,SW4224HM,Financial Capability and Asset Building,0.5766201615333557
LEGAL AND SOCIAL ASSOCIATE PROFESSIONALS,ASSOCIATE PROFESSIONALS AND TECHNICIANS,37,0.450614869594574,29,SW3221,Protection of Vulnerable Clients,0.5840173959732056,SW3219,Child-centric Social Work,0.5828626751899719,LL4261V,Employment Law & Migrant Workers Clinic,0.5771220326423645
MEDICAL DOCTORS,PROFESSIONALS,28,0.4505492150783539,30,MD3140,Core Clinical Practice,0.6088518500328064,MD3140E,Core Clinical Practice,0.60546875,MD3140T,Core Clinical Practice,0.60546875
PHYSICAL AND EARTH SCIENCE PROFESSIONALS,PROFESSIONALS,7,0.449754536151886,31,TIE4230,Quality Engineering II,0.6053990125656128,FST3112,Food Quality Assurance and Control,0.5975167155265808,PR2143,Pharmaceutical Analysis for Quality Assurance,0.5837053656578064
PHYSICAL AND ENGINEERING SCIENCE TECHNICIANS I,ASSOCIATE PROFESSIONALS AND TECHNICIANS,364,0.44928044080734253,32,EX3010,Exchange Technical Essential,0.5736331939697266,TIE4230,Quality Engineering II,0.5639601349830627,TCN4119,B.Tech. Dissertation,0.5609264969825745
ASSISTANT ENGINEERS,ASSOCIATE PROFESSIONALS AND TECHNICIANS,46,0.44916853308677673,33,EX3010,Exchange Technical Essential,0.579717218875885,TIE4230,Quality Engineering II,0.57798171043396,CN4217R,Processing of Microelectronic Materials,0.5741550326347351
BUSINESS SERVICES AGENTS,ASSOCIATE PROFESSIONALS AND TECHNICIANS,108,0.4491516649723053,34,TS2235,Marketing the Arts and Leisure Services,0.5808941721916199,UTS2415,The Effective Non-Profit in Singapore,0.5786110162734985,UTC2415,The Effective Non-Profit in Singapore,0.5786110162734985
OTHER HEALTH PROFESSIONALS,PROFESSIONALS,127,0.44897910952568054,35,PR2151,Applied Patient Care Skills II,0.5903416275978088,PR4138,Pharmacy Professional Skills Development IV,0.588671088218689,PR4192,Direct Patient Care Internship,0.5864450335502625
RETAIL AND WHOLESALE TRADE MANAGERS,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",27,0.4486534297466278,36,MKT3720,Retail Marketing,0.6413483619689941,MKT3425,Retail Marketing,0.6384367942810059,UTS2415,The Effective Non-Profit in Singapore,0.5913447737693787
LIFE SCIENCE TECHNICIANS AND RELATED ASSOCIATE PROFESSIONALS,ASSOCIATE PROFESSIONALS AND TECHNICIANS,15,0.44854775071144104,37,BMI3201C,Clinical Data System Design Testing and Governance,0.579394519329071,BMI3201,Clinical Data System Design Testing and Governance,0.579394519329071,PHS1101,The Billion-Dollar Pill - Bench to Bedside Drug Development,0.5700846314430237
INFORMATION AND COMMUNICATIONS TECHNOLOGY SERVICE MANAGERS,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",47,0.4475151002407074,38,DSC3225,Project Management,0.5676217675209045,MNO4314,Consulting to Management,0.5668478012084961,EX3010,Exchange Technical Essential,0.5638869404792786
SALES AND RELATED ASSOCIATE PROFESSIONALS,ASSOCIATE PROFESSIONALS AND TECHNICIANS,1121,0.4473176598548889,39,MKT3720,Retail Marketing,0.5965858101844788,MKT3425,Retail Marketing,0.5942530632019043,MKT3420,Advertising & Promotion Management,0.5887075662612915
"WOOD TREATERS, CABINET MAKERS AND RELATED TRADES WORKERS",CRAFTSMEN AND RELATED TRADES WORKERS,1,0.4452873170375824,40,ID2114,The Appreciation of Wood Craft,0.603515625,ID3125,"Colours, Materials & Finishing",0.5751953125,MLE3111,Materials Properties & Processing Laboratory,0.56787109375
FINANCE PROFESSIONALS,PROFESSIONALS,269,0.44498762488365173,41,FIN4713,Advanced Portfolio Management: Securities Analysis & Valuation,0.614236056804657,LL4475V,Law and Practice of Investment Management,0.5908929109573364,LL4475,Law and Practice of Investment Management,0.5908929109573364
MARKET GARDENERS AND CROP GROWERS,AGRICULTURAL AND FISHERY WORKERS,12,0.4421270489692688,42,LSM3256,Tropical Horticulture,0.6593017578125,LAD2001,Design 3,0.6171061396598816,LAD2006,Design 3,0.6171061396598816
"BUILDING, QUALITY AND SAFETY INSPECTORS",ASSOCIATE PROFESSIONALS AND TECHNICIANS,25,0.44208642840385437,43,SPH2301,Health of the Working Population,0.5920507907867432,PF4208,Safety and Health Management,0.5864453315734863,FST3112,Food Quality Assurance and Control,0.5663086175918579
"RUBBER, PLASTIC AND PAPER PRODUCTS MACHINE OPERATORS",PLANT AND MACHINE OPERATORS AND ASSEMBLERS,1,0.44194677472114563,44,TME3251,Materials For Engineers,0.595703125,CN4217R,Processing of Microelectronic Materials,0.595703125,ME3251E,Materials For Engineers,0.595703125
"DATABASE, NETWORK, INFRASTRUCTURE AND CYBERSECURITY PROFESSIONALS",PROFESSIONALS,105,0.44189003109931946,45,EX3010,Exchange Technical Essential,0.5794270634651184,TEE4210,Network Protocols and Applications,0.571356475353241,EE4210E,Network Protocols and Applications,0.571356475353241
VETERINARY TECHNICIANS AND ASSISTANTS,ASSOCIATE PROFESSIONALS AND TECHNICIANS,13,0.441522479057312,46,NUR2125,"Pathophysiology, Pharmacology and Nursing Practice II",0.5877779722213745,NUR3120,"Pathophysiology, Pharmacology and Nursing Practice III",0.5841346383094788,NUR1125,"Pathophysiology, Pharmacology and Nursing Practice I",0.5753268003463745
ADMINISTRATIVE ASSOCIATE PROFESSIONALS,ASSOCIATE PROFESSIONALS AND TECHNICIANS,713,0.4410434067249298,47,EX3010,Exchange Technical Essential,0.5684199929237366,DSC4214,Co-ordination and Flexibility in SCM,0.5570101141929626,DSC3218,Physical Distribution Management,0.5519728660583496
OTHER CLERICAL SUPPORT WORKERS,CLERICAL SUPPORT WORKERS,16,0.4408738911151886,48,LL4537,Legal Ethics and Professional Conduct,0.5799560546875,LL4537V,Legal Ethics and Professional Conduct,0.5799560546875,LC1016,"Legal Analysis, Research & Communication",0.570648193359375
INFORMATION AND COMMUNICATIONS TECHNOLOGY OPERATORS AND TECHNICIANS,ASSOCIATE PROFESSIONALS AND TECHNICIANS,90,0.4406290650367737,49,EX3010,Exchange Technical Essential,0.5942491292953491,IS2101,Business and Technical Communication,0.5786377191543579,CP3107,Computing for Social Service Agencies I,0.5701687335968018
NURSING PROFESSIONALS,PROFESSIONALS,227,0.44013240933418274,50,NUR3501,"Professionalism, Ethics and Law in Healthcare",0.596275269985199,NUR2441A,Cross-cultural Experience for Nursing Students I,0.5918926000595093,NUR2441B,Cross-cultural Experience for Nursing Students II,0.5916860699653625
GENERAL OFFICE CLERKS,CLERICAL SUPPORT WORKERS,532,0.4398825466632843,51,PS3245,Public Personnel Administration,0.5707337856292725,EX3010,Exchange Technical Essential,0.5571495294570923,ACC3712,Advanced Assurance and Attestation,0.556398332118988
PHYSICAL AND ENGINEERING SCIENCE TECHNICIANS II (Cont’d),ASSOCIATE PROFESSIONALS AND TECHNICIANS,32,0.4398149251937866,52,EX3010,Exchange Technical Essential,0.5674285888671875,TIE4230,Quality Engineering II,0.555267333984375,ME4241,"Aircraft Performance, Stability and Control",0.55511474609375
SHIP AND AIRCRAFT RELATED PROFESSIONALS,PROFESSIONALS,22,0.43970051407814026,53,LL4034V,International Regulation of Shipping,0.6081987023353577,LL4034,International Regulation of Shipping,0.6081987023353577,CN4201R,Petroleum Refining,0.5990545153617859
CLIENT INFORMATION CLERKS,CLERICAL SUPPORT WORKERS,552,0.43966248631477356,54,DOS3703,Service Operations Management,0.5614340901374817,DSC3203,Service Operations Management,0.5614340901374817,MKT3720,Retail Marketing,0.5576087832450867
NURSING ASSOCIATE PROFESSIONALS,ASSOCIATE PROFESSIONALS AND TECHNICIANS,36,0.4389726221561432,55,NUR2107B,Clinical Practice: Specialty Care,0.6212971806526184,NUR3205D,Clinical Experience IV,0.6207953691482544,NUR2203C,Clinical Experience II,0.6202934980392456
SECRETARIES AND VERBATIM REPORTERS,CLERICAL SUPPORT WORKERS,40,0.4385437071323395,56,BSN3717,Family Business,0.5740906000137329,BSP3011,Family Business,0.565570056438446,ACC3704,Advanced Corporate Accounting and Reporting,0.565014660358429
KEYBOARD OPERATORS,CLERICAL SUPPORT WORKERS,15,0.4383324980735779,57,ACC3712,Advanced Assurance and Attestation,0.5739908814430237,MUA4241,Collaborative Piano - Vocal Accompaniment,0.572021484375,MUA4441,Collaborative Piano - Vocal Accompaniment 5,0.5718749761581421
TRANSPORT OPERATIONS PLANNERS AND EXECUTIVES,ASSOCIATE PROFESSIONALS AND TECHNICIANS,6,0.4382961094379425,58,GES1017,Building a Dynamic Singapore - Role of Engineers,0.589111328125,HS1404S,Career Compass IV,0.571044921875,HS1404A,Career Compass IV,0.571044921875
SUPERVISORS AND GENERAL FOREMEN OF ASSEMBLERS AND QUALITY CHECKERS,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,1,0.4382297694683075,59,ID2322,Materials and Production,0.640625,ME3263E,Design for Manufacturing and Assembly,0.61767578125,TME3263,Design for Manufacturing and Assembly,0.61767578125
VETERINARIANS,PROFESSIONALS,8,0.43748605251312256,60,PR4138,Pharmacy Professional Skills Development IV,0.572265625,PR4192,Direct Patient Care Internship,0.57025146484375,PR4193,Indirect and Specialty Patient Care Internship,0.56561279296875
PREMISES AND PARKS OFFICERS,ASSOCIATE PROFESSIONALS AND TECHNICIANS,71,0.4371841251850128,61,IPM3102,Infrastructure and Facilities Management,0.6280465722084045,RE2707,Asset and Property Management,0.6239202618598938,PF3306,Facilities Management Law And Contracts,0.6165100932121277
LEGISLATORS AND SENIOR OFFICIALS,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",42,0.43709078431129456,62,RE4801,Real Estate Internship Programme,0.5566638708114624,MNO4314,Consulting to Management,0.5547921061515808,PS3245,Public Personnel Administration,0.5533040165901184
HEALTHCARE ASSISTANTS AND RELATED PERSONAL CARE WORKERS,SERVICES AND SALES WORKERS,125,0.4369630217552185,63,PR4192,Direct Patient Care Internship,0.5660683512687683,LL4094AV,The Corporate Law Clinic,0.5658867359161377,GEN2061Y,Support Healthy AgeingSG,0.5656914114952087
"MODELS, SALES DEMONSTRATORS AND RELATED SALES WORKERS",SERVICES AND SALES WORKERS,370,0.43682828545570374,64,MKT3720,Retail Marketing,0.5898596048355103,MKT3425,Retail Marketing,0.5875884294509888,MKT3718,Advertising & Promotion Management,0.5856887698173523
OTHER HEALTH ASSOCIATE PROFESSIONALS,ASSOCIATE PROFESSIONALS AND TECHNICIANS,69,0.4363374710083008,65,PR4138,Pharmacy Professional Skills Development IV,0.5518002510070801,MNO4314,Consulting to Management,0.5511845946311951,BCP4002B,Consulting Practicum,0.5504769682884216
"TELLERS, MONEY COLLECTORS AND RELATED CLERKS",CLERICAL SUPPORT WORKERS,14,0.435861200094223,66,FIN3761A,TIF: Transaction Banking,0.6077008843421936,FIN3120B,TIF: Transaction Banking,0.5975516438484192,ACC4761H,Sem. in Acctg: Accounting & Business Analysis for Banks,0.5702601671218872
BUSINESS SERVICES AND ADMINISTRATION MANAGERS,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",148,0.4352041780948639,67,MNO4314,Consulting to Management,0.5710053443908691,MNO4711,Consulting to Management,0.5583330988883972,MNO3713,Management of Employee Relations,0.5581285357475281
GOVERNMENT ASSOCIATE PROFESSIONALS,ASSOCIATE PROFESSIONALS AND TECHNICIANS,6,0.43510642647743225,68,LL4054V,Domestic and International Sale of Goods,0.5735676884651184,BSN3717,Family Business,0.560302734375,LL4261V,Employment Law & Migrant Workers Clinic,0.5585123896598816
"BLACKSMITHS, TOOLMAKERS AND RELATED TRADES WORKERS",CRAFTSMEN AND RELATED TRADES WORKERS,1,0.4349406957626343,69,ME3263E,Design for Manufacturing and Assembly,0.615234375,TME3263,Design for Manufacturing and Assembly,0.615234375,ME3263,Design For Manufacturing And Assembly,0.6025390625
"MANUFACTURING, CONSTRUCTION, TRANSPORT, DISTRIBUTION AND RELATED PRODUCTION AND OPERATIONS MANAGERS","LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",66,0.4336843490600586,70,DSC4214,Co-ordination and Flexibility in SCM,0.5684592723846436,DSC3218,Physical Distribution Management,0.5633471012115479,DOS3712,Physical Distribution Management,0.5633471012115479
ARTISTIC AND CULTURAL ASSOCIATE PROFESSIONALS,ASSOCIATE PROFESSIONALS AND TECHNICIANS,173,0.4335450828075409,71,FST3112,Food Quality Assurance and Control,0.5555384755134583,RE4801,Real Estate Internship Programme,0.5441668629646301,MKT3720,Retail Marketing,0.5436475276947021
MEDICAL AND PHARMACEUTICAL TECHNICIANS,ASSOCIATE PROFESSIONALS AND TECHNICIANS,55,0.4333378076553345,72,PR4138,Pharmacy Professional Skills Development IV,0.614550769329071,PR4192,Direct Patient Care Internship,0.6109907627105713,PR4193,Indirect and Specialty Patient Care Internship,0.5996360182762146
SHOP SALESPERSONS,SERVICES AND SALES WORKERS,232,0.4332890808582306,73,MKT3720,Retail Marketing,0.6189796328544617,MKT3425,Retail Marketing,0.6165308356285095,LL4054V,Domestic and International Sale of Goods,0.5647445917129517
TRADITIONAL AND COMPLEMENTARY MEDICINE PROFESSIONALS,PROFESSIONALS,4,0.43305090069770813,74,GEC1044,Chinese Medicine: Theory and Practice,0.6004638671875,GEH1070,Chinese Medicine: Theory and Practice,0.6004638671875,PR1301,Complementary Medicine and Health,0.59307861328125
"MACHINERY MECHANICS, FITTERS AND REPAIRERS",CRAFTSMEN AND RELATED TRADES WORKERS,20,0.43219828605651855,75,EX3010,Exchange Technical Essential,0.556591808795929,ME2101E,Fundamentals of Mechanical Design,0.5520263910293579,ME4265,Automotive Body & Chassis Engineering,0.5518554449081421
"MANAGING DIRECTORS, CHIEF EXECUTIVES AND GENERAL MANAGERS","LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",45,0.43211695551872253,76,MKT3720,Retail Marketing,0.5599283576011658,UTC2415,The Effective Non-Profit in Singapore,0.5596082806587219,UTS2415,The Effective Non-Profit in Singapore,0.5596082806587219
MATERIAL-RECORDING AND TRANSPORT CLERKS,CLERICAL SUPPORT WORKERS,122,0.4320809245109558,77,DSC4214,Co-ordination and Flexibility in SCM,0.5753253698348999,DSC3218,Physical Distribution Management,0.5683413743972778,DOS3712,Physical Distribution Management,0.5683413743972778
NUMERICAL CLERKS,CLERICAL SUPPORT WORKERS,346,0.4319900870323181,78,ACC3704,Advanced Corporate Accounting and Reporting,0.5801641941070557,ACC4702,Advanced Corporate Accounting and Reporting,0.5801641941070557,ACC2712,Financial Accounting,0.5783846378326416
STATIONARY PLANT AND MACHINE SUPERVISORS AND GENERAL FOREMEN,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,1,0.43183138966560364,79,CN4233E,Good Manufacturing Practices in Pharmaceutical Industry,0.61572265625,TCN4233,Good Manufacturing Practices in Pharmaceutical Industry,0.611328125,CN4233R,Good Manufacturing Practices in Pharmaceutical Industry,0.6103515625
PERSONAL SERVICES WORKERS NOT ELSEWHERE CLASSIFIED,SERVICES AND SALES WORKERS,24,0.4310831129550934,80,BSN3717,Family Business,0.555572509765625,UTC2415,The Effective Non-Profit in Singapore,0.5517069697380066,UTS2415,The Effective Non-Profit in Singapore,0.5517069697380066
"ASSEMBLERS, QUALITY CHECKERS AND TESTERS",PLANT AND MACHINE OPERATORS AND ASSEMBLERS,7,0.4310253858566284,81,EX3010,Exchange Technical Essential,0.5807059407234192,TIE4230,Quality Engineering II,0.5516182780265808,UTC1102F,"Junior Seminar: Leadership: Technology, Configuration, Work",0.5415736436843872
CREATIVE AND PERFORMING ARTISTS,PROFESSIONALS,25,0.43081608414649963,82,MUA3208,Creative Producing for Performers,0.5803320407867432,MUA1240,Exploration in Musical Production,0.5613574385643005,GEH1040,Exploration in Musical Production,0.5613574385643005
PROCESS CONTROL TECHNICIANS,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3,0.43035468459129333,83,TCN4211,Petrochemicals & Processing Technology,0.574462890625,CN4211E,Petrochemicals & Processing Technology,0.5721028447151184,CN4111E,Process Design & Safety,0.5631510615348816
"TEXTILE, FUR AND LEATHER PRODUCTS MACHINE OPERATORS",PLANT AND MACHINE OPERATORS AND ASSEMBLERS,10,0.43013137578964233,84,ID2322,Materials and Production,0.5972656011581421,ID2114,The Appreciation of Wood Craft,0.5775390863418579,CN4217R,Processing of Microelectronic Materials,0.5694335699081421
CLERICAL SUPERVISORS,CLERICAL SUPPORT WORKERS,9,0.4301084280014038,85,MNO4314,Consulting to Management,0.5553385615348816,MKT3720,Retail Marketing,0.5537651777267456,LL4065,Comparative Corporate Governance,0.5495334267616272
FINANCIAL AND MATHEMATICAL ASSOCIATE PROFESSIONALS,ASSOCIATE PROFESSIONALS AND TECHNICIANS,130,0.43007785081863403,86,ACC4702,Advanced Corporate Accounting and Reporting,0.6054762601852417,ACC3704,Advanced Corporate Accounting and Reporting,0.6054762601852417,ACC2712,Financial Accounting,0.6012958288192749
"PORTERS, ATTENDANTS AND RELATED WORKERS","CLEANERS, LABOURERS AND RELATED WORKERS",70,0.43001511693000793,87,LL4261V,Employment Law & Migrant Workers Clinic,0.5544224381446838,LL4094AV,The Corporate Law Clinic,0.5540527105331421,GEN2061Y,Support Healthy AgeingSG,0.5540317893028259
CAR AND LIGHT GOODS VEHICLE DRIVERS,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,93,0.4300024211406708,88,LL4008AV,Carriage of Goods by Sea,0.5833648443222046,LL4008A,Carriage of Goods by Sea,0.5832204222679138,LL4054V,Domestic and International Sale of Goods,0.5692073106765747
SHIP AND AIRCRAFT CONTROLLERS AND TECHNICIANS,ASSOCIATE PROFESSIONALS AND TECHNICIANS,28,0.4297982156276703,89,LL4008A,Carriage of Goods by Sea,0.5930873155593872,LL4008AV,Carriage of Goods by Sea,0.593017578125,LL4034V,International Regulation of Shipping,0.5854143500328064
"GARMENT, LEATHER AND RELATED TRADES WORKERS",CRAFTSMEN AND RELATED TRADES WORKERS,4,0.4297456443309784,90,LL4054V,Domestic and International Sale of Goods,0.54876708984375,ID2114,The Appreciation of Wood Craft,0.543701171875,UTC2415,The Effective Non-Profit in Singapore,0.543701171875
SHIPS’ DECK CREW AND RELATED WORKERS,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,5,0.4296055734157562,91,LL4008BV,Charterparties,0.6083008050918579,LL4008B,Charterparties,0.6083008050918579,SE3234,"Sea, Islands, Vessels: A Voyage of Exploration",0.597851574420929
COOKS,SERVICES AND SALES WORKERS,81,0.42933884263038635,92,FST3112,Food Quality Assurance and Control,0.5859163999557495,UTC1114,Junior Seminar From the Fire to the Frying Pan: Cooking and Eating in Human Culture(s),0.5711233019828796,SN2285,What’s Cooking: Food and Drink in South Asian Cultures,0.5586690902709961
FOOD PROCESSING AND RELATED TRADES WORKERS,CRAFTSMEN AND RELATED TRADES WORKERS,28,0.429243266582489,93,NST2045,Food Production and Security in Urban Singapore,0.5733817219734192,FST2106,Post Harvest Food Processing,0.5552455186843872,FST3112,Food Quality Assurance and Control,0.5548967719078064
WAITERS AND BARTENDERS,SERVICES AND SALES WORKERS,338,0.4291565418243408,94,DOS3703,Service Operations Management,0.5663643479347229,DSC3203,Service Operations Management,0.5663643479347229,UTC2415,The Effective Non-Profit in Singapore,0.547472357749939
"SHEET AND STRUCTURAL METAL WORKERS, MOULDERS AND WELDERS AND RELATED TRADES WORKERS",CRAFTSMEN AND RELATED TRADES WORKERS,13,0.42904743552207947,95,TCE3166,Structural Steel Design and System,0.5738431215286255,CE3166,Steel Design for Urban Infrastructure,0.556227445602417,ME2102,Engineering Innovation and Modelling,0.5531663298606873
"HAIRDRESSERS, BEAUTICIANS AND RELATED WORKERS",SERVICES AND SALES WORKERS,86,0.4284144937992096,96,BCP4002B,Consulting Practicum,0.5634311437606812,MNO4314,Consulting to Management,0.5605270266532898,MNO4711,Consulting to Management,0.5531488656997681
