major,degree_faculty,mapped_ssoc_groups,n_mapped_jobs,targeted_top_k_mean,rank_targeted,overall_top_k_mean,targeted_vs_overall_ratio,rank_ratio
Operations and Supply Chain Management,NUS Business School,ADMINISTRATION PROFESSIONALS; MATERIAL-RECORDING AND TRANSPORT CLERKS; TRANSPORT OPERATIONS PLANNERS AND EXECUTIVES,831,0.6440624594688416,15,0.6596680283546448,0.976,18
Chemical Engineering,College of Design and Engineering,ENGINEERING PROFESSIONALS I; ENGINEERING PROFESSIONALS II (Cont'd),861,0.6432567834854126,16,0.6449023485183716,0.997,3
Materials Science and Engineering,College of Design and Engineering,ENGINEERING PROFESSIONALS I; ENGINEERING PROFESSIONALS II (Cont'd),861,0.6422168016433716,17,0.6769677996635437,0.949,25
Applied Business Analytics,NUS Business School,"ADMINISTRATION PROFESSIONALS; MATHEMATICIANS, ACTUARIES, STATISTICIANS AND RELATED PROFESSIONALS",770,0.6399218440055847,18,0.6450536847114563,0.992,7
Biomedical Engineering,College of Design and Engineering,ENGINEERING PROFESSIONALS I; LIFE SCIENCE PROFESSIONALS,897,0.6381591558456421,19,0.6461474895477295,0.988,10
Industrial Design,College of Design and Engineering,"ARCHITECTS, PLANNERS, SURVEYORS AND DESIGNERS; ARTISTIC AND CULTURAL ASSOCIATE PROFESSIONALS",253,0.6375927925109863,20,0.6388183832168579,0.998,2
Pharmacy,Faculty of Science,MEDICAL AND PHARMACEUTICAL TECHNICIANS; OTHER HEALTH PROFESSIONALS,182,0.6341943740844727,21,0.6421874761581421,0.988,10
Leadership & Human Capital Management,NUS Business School,ADMINISTRATION PROFESSIONALS; BUSINESS SERVICES AGENTS,811,0.6307030916213989,22,0.6441455483436584,0.979,15
Quantitative Finance,Faculty of Science,"FINANCE PROFESSIONALS; FINANCIAL AND MATHEMATICAL ASSOCIATE PROFESSIONALS; MATHEMATICIANS, ACTUARIES, STATISTICIANS AND RELATED PROFESSIONALS",466,0.6285253763198853,23,0.6436523199081421,0.976,18
Physics,Faculty of Science,ENGINEERING PROFESSIONALS I; PHYSICAL AND EARTH SCIENCE PROFESSIONALS,868,0.6244189143180847,24,0.6395312547683716,0.976,18
Environmental and Sustainability Engineering,College of Design and Engineering,ENGINEERING PROFESSIONALS I; LIFE SCIENCE PROFESSIONALS; PHYSICAL AND EARTH SCIENCE PROFESSIONALS,904,0.6186621189117432,25,0.629931628704071,0.982,13
Industrial & Systems Engineering,College of Design and Engineering,ADMINISTRATION PROFESSIONALS; ENGINEERING PROFESSIONALS I; ENGINEERING PROFESSIONALS II (Cont'd),1564,0.6184375286102295,26,0.6232372522354126,0.992,7
Data Science and Analytics,Faculty of Science,"DATABASE, NETWORK, INFRASTRUCTURE AND CYBERSECURITY PROFESSIONALS; MATHEMATICIANS, ACTUARIES, STATISTICIANS AND RELATED PROFESSIONALS; SOFTWARE AND APPLICATIONS DEVELOPERS AND ANALYSTS",392,0.6180078387260437,27,0.623461902141571,0.991,8
Artificial Intelligence,School of Computing,"DATABASE, NETWORK, INFRASTRUCTURE AND CYBERSECURITY PROFESSIONALS; SOFTWARE AND APPLICATIONS DEVELOPERS AND ANALYSTS",325,0.616748034954071,28,0.6227051019668579,0.99,9
Pharmaceutical Science,Faculty of Science,LIFE SCIENCE PROFESSIONALS; MEDICAL AND PHARMACEUTICAL TECHNICIANS,91,0.6117236614227295,29,0.6239209771156311,0.98,14
Architecture,College of Design and Engineering,"ARCHITECTS, PLANNERS, SURVEYORS AND DESIGNERS",80,0.6104638576507568,30,0.6176660060882568,0.988,10
Business Economics,NUS Business School,ADMINISTRATION PROFESSIONALS; FINANCE PROFESSIONALS,972,0.6086865663528442,31,0.6135009527206421,0.992,7
Information Security,School of Computing,"DATABASE, NETWORK, INFRASTRUCTURE AND CYBERSECURITY PROFESSIONALS; SOFTWARE AND APPLICATIONS DEVELOPERS AND ANALYSTS",325,0.6079297065734863,32,0.6213769316673279,0.978,16
Electrical Engineering,College of Design and Engineering,ELECTRICAL EQUIPMENT RELATED TRADES WORKERS; ENGINEERING PROFESSIONALS I; ENGINEERING PROFESSIONALS II (Cont'd),879,0.6078662276268005,33,0.6213232278823853,0.978,16
Innovation & Entrepreneurship,NUS Business School,ADMINISTRATION PROFESSIONALS; BUSINESS SERVICES AGENTS,811,0.6047558188438416,34,0.6352783441543579,0.952,24
Psychology,Faculty of Arts and Social Sciences,LEGAL AND SOCIAL ASSOCIATE PROFESSIONALS; SOCIAL SCIENCE RESEARCHERS AND PROFESSIONALS; RELIGIOUS PROFESSIONALS,105,0.6046728491783142,35,0.6307958364486694,0.959,22
Economics,Faculty of Arts and Social Sciences,"FINANCE PROFESSIONALS; MATHEMATICIANS, ACTUARIES, STATISTICIANS AND RELATED PROFESSIONALS",336,0.6018701195716858,36,0.6124316453933716,0.983,12
Engineering Science,College of Design and Engineering,ENGINEERING PROFESSIONALS I; PHYSICAL AND ENGINEERING SCIENCE TECHNICIANS I,1225,0.599072277545929,37,0.6050488352775574,0.99,9
Statistics,Faculty of Science,"FINANCIAL AND MATHEMATICAL ASSOCIATE PROFESSIONALS; MATHEMATICIANS, ACTUARIES, STATISTICIANS AND RELATED PROFESSIONALS; SOFTWARE AND APPLICATIONS DEVELOPERS AND ANALYSTS",417,0.5987353324890137,38,0.6074512004852295,0.986,11
Life Sciences,Faculty of Science,LIFE SCIENCE PROFESSIONALS; LIFE SCIENCE TECHNICIANS AND RELATED ASSOCIATE PROFESSIONALS,51,0.5966260433197021,39,0.628481388092041,0.949,25
Chemistry,Faculty of Science,LIFE SCIENCE PROFESSIONALS; PHYSICAL AND EARTH SCIENCE PROFESSIONALS,43,0.5938281416893005,40,0.6474413871765137,0.917,32
Nursing,Yong Loo Lin School of Medicine,NURSING ASSOCIATE PROFESSIONALS; NURSING PROFESSIONALS,263,0.5856744050979614,41,0.5995931029319763,0.977,17
Mathematics,Faculty of Science,"MATHEMATICIANS, ACTUARIES, STATISTICIANS AND RELATED PROFESSIONALS; SOFTWARE AND APPLICATIONS DEVELOPERS AND ANALYSTS",287,0.5809960961341858,42,0.6101953387260437,0.952,24
Sociology,Faculty of Arts and Social Sciences,LEGAL AND SOCIAL ASSOCIATE PROFESSIONALS; SOCIAL SCIENCE RESEARCHERS AND PROFESSIONALS; RELIGIOUS PROFESSIONALS,105,0.5793505907058716,43,0.6032080054283142,0.96,21
History,Faculty of Arts and Social Sciences,"AUTHORS, JOURNALISTS AND EDITORS; LIBRARIANS, ARCHIVISTS AND CURATORS",24,0.5663818120956421,44,0.6242773532867432,0.907,33
Theatre and Performance Studies,Faculty of Arts and Social Sciences,ARTISTIC AND CULTURAL ASSOCIATE PROFESSIONALS; CREATIVE AND PERFORMING ARTISTS,198,0.5611962080001831,45,0.5968701243400574,0.94,27
Global Studies,Faculty of Arts and Social Sciences,LEGISLATORS AND SENIOR OFFICIALS; SOCIAL SCIENCE RESEARCHERS AND PROFESSIONALS; RELIGIOUS PROFESSIONALS,110,0.5542920231819153,46,0.5979199409484863,0.927,29
Food Science and Technology,Faculty of Science,LIFE SCIENCE PROFESSIONALS; MEDICAL AND PHARMACEUTICAL TECHNICIANS,91,0.5511913895606995,47,0.6499463319778442,0.848,35
Anthropology,Faculty of Arts and Social Sciences,LEGAL AND SOCIAL ASSOCIATE PROFESSIONALS; SOCIAL SCIENCE RESEARCHERS AND PROFESSIONALS; RELIGIOUS PROFESSIONALS,105,0.5479956865310669,48,0.5749365091323853,0.953,23
Real Estate,NUS Business School,"ARCHITECTS, PLANNERS, SURVEYORS AND DESIGNERS; BUILDING, QUALITY AND SAFETY INSPECTORS",105,0.5427930355072021,49,0.625561535358429,0.868,34
English Language and Linguistics,Faculty of Arts and Social Sciences,"ADMINISTRATION PROFESSIONALS; AUTHORS, JOURNALISTS AND EDITORS",722,0.5416064858436584,50,0.5815087556838989,0.931,28
Geography,Faculty of Arts and Social Sciences,PHYSICAL AND EARTH SCIENCE PROFESSIONALS; SOCIAL SCIENCE RESEARCHERS AND PROFESSIONALS; RELIGIOUS PROFESSIONALS,75,0.5373364686965942,51,0.5835937261581421,0.921,31
"Philosophy, Politics and Economics",Faculty of Arts and Social Sciences,FINANCE PROFESSIONALS; LEGISLATORS AND SENIOR OFFICIALS; SOCIAL SCIENCE RESEARCHERS AND PROFESSIONALS; RELIGIOUS PROFESSIONALS,379,0.5366381406784058,52,0.5566503405570984,0.964,20
Political Science,Faculty of Arts and Social Sciences,LEGISLATORS AND SENIOR OFFICIALS; SOCIAL SCIENCE RESEARCHERS AND PROFESSIONALS; RELIGIOUS PROFESSIONALS,110,0.5316137075424194,53,0.5757569074630737,0.923,30
Philosophy,Faculty of Arts and Social Sciences,"AUTHORS, JOURNALISTS AND EDITORS; SOCIAL SCIENCE RESEARCHERS AND PROFESSIONALS; RELIGIOUS PROFESSIONALS",87,0.5263745188713074,54,0.5566406846046448,0.946,26
English Literature,Faculty of Arts and Social Sciences,"AUTHORS, JOURNALISTS AND EDITORS; CREATIVE AND PERFORMING ARTISTS",44,0.5133496522903442,55,0.5463427901268005,0.94,27
