module_code,module_title,module_faculty,module_department,top_k_mean_sim,rank_top_k_sim,top_k_max_sim,top_k_min_sim,breadth_n_ssoc_groups,rank_breadth,coverage_n_jobs,coverage_pct,rank_coverage
PF3208,Project Leadership,College of Design and Engineering,Built Environment,0.732470691204071,10,0.8154296875,0.6787109375,4,7,3409,24.95,1205
EE4410,Integrated Circuit And System Design,College of Design and Engineering,Electrical and Computer Engineering,0.731884777545929,11,0.75830078125,0.701171875,3,8,1670,12.22,2009
FST4288,Honours Project in Food Science and Technology,Science,Food Science and Technology,0.73095703125,12,0.7646484375,0.6875,4,7,7342,53.74,262
MKT4722,Personal Selling & Sales Management,NUS Business School,Marketing,0.730029284954071,13,0.74560546875,0.71875,4,7,8219,60.16,158
CE3166,Steel Design for Urban Infrastructure,College of Design and Engineering,Civil and Environmental Engineering,0.729052722454071,14,0.759765625,0.71240234375,2,9,5785,42.34,522
CE4103,Civil Engineering Design Project,College of Design and Engineering,Civil and Environmental Engineering,0.7274414300918579,15,0.74609375,0.71533203125,2,9,2504,18.33,1591
EE4410A,Integrated Circuit Design,College of Design and Engineering,Electrical and Computer Engineering,0.726367175579071,16,0.75439453125,0.69580078125,3,8,1583,11.59,2060
CS3216,Software Product Engineering for Digital Markets,Computing,Computer Science,0.725878894329071,17,0.7578125,0.7119140625,5,6,6688,48.95,353
MKT3425,Retail Marketing,NUS Business School,Marketing,0.7254883050918579,18,0.73046875,0.7197265625,3,8,12119,88.7,7
LL4475V,Law and Practice of Investment Management,Law,FoL Dean's Office,0.7252441644668579,19,0.75439453125,0.70849609375,4,7,10233,74.9,39
LL4475,Law and Practice of Investment Management,Law,FoL Dean's Office,0.7252441644668579,19,0.75439453125,0.70849609375,4,7,10233,74.9,39
MKT3720,Retail Marketing,NUS Business School,Marketing,0.7251952886581421,20,0.728515625,0.72021484375,3,8,12460,91.2,2
UTS2411,Positive Youth Development in Singapore,Residential College,College of Alice and Peter Tan,0.72412109375,21,0.736328125,0.71044921875,3,8,8011,58.63,174
UTC2416,Positive Youth Development in Singapore,Residential College,College of Alice and Peter Tan,0.72412109375,21,0.736328125,0.71044921875,3,8,8011,58.63,174
GEN2050X,Teach SG,NUS,Office of the Provost,0.723437488079071,22,0.74462890625,0.71484375,5,6,7746,56.69,213
MNO4717,Talent Acquisition,NUS Business School,Management and Organisation,0.723339855670929,23,0.75390625,0.70068359375,1,10,8096,59.25,168
IS3108,Full-stack Software Engineering for AI Solutions II,Computing,Information Systems and Analytics,0.7220214605331421,24,0.76953125,0.69921875,1,10,4159,30.44,940
GEN2050Y,Teach SG,NUS,Office of the Provost,0.7217773199081421,25,0.744140625,0.71240234375,5,6,7360,53.87,259
GEN2050,Teach SG,NUS,Office of the Provost,0.7217773199081421,25,0.744140625,0.71240234375,5,6,7360,53.87,259
TCE3165,Structural Concrete Design,Cont and Lifelong Education,SCALE Dean's Office,0.721435546875,26,0.74853515625,0.7138671875,2,9,2779,20.34,1468
CS3203,Software Engineering Project,Computing,Computer Science,0.720898449420929,27,0.7802734375,0.69580078125,2,9,2724,19.94,1492
IS4262,Digital Product Management,Computing,Information Systems and Analytics,0.72021484375,28,0.76318359375,0.7060546875,6,5,5712,41.81,540
IS2108,Full-stack Software Engineering for AI Solutions I,Computing,Information Systems and Analytics,0.7196289300918579,29,0.796875,0.6923828125,3,8,2022,14.8,1828
ME3263,Design For Manufacturing And Assembly,College of Design and Engineering,Mechanical Engineering,0.7195800542831421,30,0.7265625,0.70556640625,2,9,4190,30.67,932
TME3263,Design for Manufacturing and Assembly,Cont and Lifelong Education,SCALE Dean's Office,0.71923828125,31,0.72265625,0.7158203125,3,8,4128,30.21,954
ME3263E,Design for Manufacturing and Assembly,Cont and Lifelong Education,SCALE Dean's Office,0.71923828125,31,0.72265625,0.7158203125,3,8,4128,30.21,954
MKT3723,Wealth Management Marketing,NUS Business School,Marketing,0.7191406488418579,32,0.76025390625,0.70361328125,2,9,7719,56.5,215
MKT3428,Wealth Management Marketing,NUS Business School,Marketing,0.7191406488418579,32,0.76025390625,0.70361328125,2,9,7719,56.5,215
TCE3166,Structural Steel Design and System,Cont and Lifelong Education,SCALE Dean's Office,0.7178710699081421,33,0.76708984375,0.6962890625,2,9,5909,43.25,487
TR3001,New Product Development,Non-Faculty-based Departments,NUS Enterprise Academy,0.7157226800918579,34,0.72119140625,0.71044921875,2,9,7060,51.67,298
EE3408E,Integrated Analog Design,Cont and Lifelong Education,SCALE Dean's Office,0.7154785394668579,35,0.748046875,0.67578125,3,8,1755,12.84,1968
ID2041,Design Internship,College of Design and Engineering,Industrial Design,0.713916003704071,36,0.74560546875,0.6904296875,4,7,5305,38.83,635
CS2113T,Software Engineering & Object-Oriented Programming,Computing,Computer Science,0.7134765386581421,37,0.74951171875,0.6962890625,2,9,3599,26.34,1123
CS2113,Software Engineering & Object-Oriented Programming,Computing,Computer Science,0.7134765386581421,37,0.74951171875,0.6962890625,2,9,3599,26.34,1123
TEE3201,Software Engineering,Cont and Lifelong Education,SCALE Dean's Office,0.713134765625,38,0.7353515625,0.70166015625,3,8,5264,38.53,645
TE3201,Software Engineering,Cont and Lifelong Education,SCALE Dean's Office,0.713134765625,38,0.7353515625,0.70166015625,3,8,5264,38.53,645
ETP2271,Discovering Resilience and Purpose,NUS,NUS Enterprise Academy,0.712890625,39,0.71630859375,0.70947265625,1,10,7967,58.31,179
MLE4213,Innovation & Product Development for Material Engineers,College of Design and Engineering,Materials Science and Engineering,0.712890625,39,0.74658203125,0.70166015625,3,8,6698,49.02,351
TCN4211,Petrochemicals & Processing Technology,Cont and Lifelong Education,SCALE Dean's Office,0.712646484375,40,0.7763671875,0.69140625,3,8,6172,45.17,432
PF3209,Building Information Modelling,College of Design and Engineering,Built Environment,0.71240234375,41,0.73583984375,0.7041015625,4,7,1293,9.46,2216
UTC2725,Leadership At the Fringe,Residential College,Residential College 4,0.712158203125,42,0.71484375,0.70947265625,1,10,8816,64.52,115
UTS2712,Leadership At the Fringe,Residential College,Residential College 4,0.712158203125,42,0.71484375,0.70947265625,1,10,8816,64.52,115
PR3146,Pharmacy Law in Singapore,Science,PharmacyandPharmaceuticalScience,0.712109386920929,43,0.77197265625,0.6875,2,9,5176,37.88,667
TCX3221,Software Engineering,Cont and Lifelong Education,SCALE Dean's Office,0.7119140625,44,0.7392578125,0.69287109375,3,8,2967,21.72,1383
LL4191,Wealth Management Law,Law,FoL Dean's Office,0.7113281488418579,45,0.73095703125,0.69482421875,2,9,3609,26.41,1121
MKT4415J,SIM: Personal Selling & Sales Management,NUS Business School,Marketing,0.7107909917831421,46,0.73046875,0.70556640625,3,8,8669,63.45,126
TS2235,Marketing the Arts and Leisure Services,Arts and Social Science,"English,Ling.andTheatre Studies",0.7105957269668579,47,0.71142578125,0.70947265625,2,9,10784,78.93,24
MLE4219,Materials for Optics: from Quantum Light to Nanodevices,College of Design and Engineering,Materials Science and Engineering,0.7105468511581421,48,0.7666015625,0.68603515625,2,9,2489,18.22,1598
CN4233E,Good Manufacturing Practices in Pharmaceutical Industry,Cont and Lifelong Education,SCALE Dean's Office,0.710400402545929,49,0.73046875,0.69091796875,4,7,3589,26.27,1127
PF2505,M&E Systems,College of Design and Engineering,Built Environment,0.7103027105331421,50,0.72900390625,0.6953125,4,7,2782,20.36,1467
CN4223R,Microelectronic Thin Films,College of Design and Engineering,Chemical and Biomolecular Engineering,0.710156261920929,51,0.77392578125,0.6953125,4,7,3610,26.42,1120
TM3101,Mechanical Systems Design,Cont and Lifelong Education,SCALE Dean's Office,0.7100585699081421,52,0.7314453125,0.69921875,1,10,4523,33.1,842
MNO2711X,NUS Young Leaders Programme (NYLP),NUS Business School,Management and Organisation,0.7099609375,53,0.71533203125,0.70458984375,1,10,9706,71.04,64
IPM2106,Mechanical and Electrical Systems,College of Design and Engineering,Built Environment,0.7099609375,53,0.72021484375,0.70361328125,3,8,3270,23.93,1263
TCN4233,Good Manufacturing Practices in Pharmaceutical Industry,Cont and Lifelong Education,SCALE Dean's Office,0.7096191644668579,54,0.7314453125,0.689453125,4,7,3461,25.33,1178
GEN2062X,Community Activities for Seniors with SG Cares,NUS,Office of the Provost,0.709423840045929,55,0.740234375,0.6923828125,7,4,6861,50.22,324
EE4415E,Integrated Digital Design,Cont and Lifelong Education,SCALE Dean's Office,0.7093261480331421,56,0.72412109375,0.68017578125,3,8,1270,9.3,2229
TEE4415,Integrated Digital Design,Cont and Lifelong Education,SCALE Dean's Office,0.7093261480331421,56,0.72412109375,0.68017578125,3,8,1270,9.3,2229
EE4415,Integrated Digital Design,College of Design and Engineering,Electrical and Computer Engineering,0.7093261480331421,56,0.72412109375,0.68017578125,3,8,1270,9.3,2229
ME3101,Mechanical Systems Design I,College of Design and Engineering,Mechanical Engineering,0.709228515625,57,0.73876953125,0.69970703125,1,10,4849,35.49,756
LAD3003,Professional Practice,College of Design and Engineering,Architecture,0.709179699420929,58,0.81298828125,0.6787109375,6,5,8060,58.99,172
MNO4314,Consulting to Management,NUS Business School,Management and Organisation,0.709033191204071,59,0.74951171875,0.6923828125,3,8,12818,93.82,1
RE4801,Real Estate Internship Programme,NUS Business School,Real Estate,0.709033191204071,59,0.72607421875,0.7041015625,6,5,12188,89.2,5
MKT4415M,SIM: Product Experience Management,NUS Business School,Marketing,0.708984375,60,0.72705078125,0.70556640625,3,8,6473,47.38,384
IS2102,Requirements Analysis for Business IT Systems,Computing,Information Systems and Analytics,0.708935558795929,61,0.7529296875,0.67431640625,2,9,4942,36.17,728
CN4101,Process Control and Safety,College of Design and Engineering,Chemical and Biomolecular Engineering,0.7088867425918579,62,0.7353515625,0.68603515625,3,8,3800,27.81,1057
LL4412,Securities and Capital Markets Regulation,Law,FoL Dean's Office,0.708740234375,63,0.7392578125,0.68505859375,3,8,9413,68.89,82
UTC2415,The Effective Non-Profit in Singapore,Residential College,College of Alice and Peter Tan,0.7085937261581421,64,0.71533203125,0.6962890625,6,5,12205,89.33,4
UTS2415,The Effective Non-Profit in Singapore,Residential College,College of Alice and Peter Tan,0.7085937261581421,64,0.71533203125,0.6962890625,6,5,12205,89.33,4
TCE2183,Construction Project Management,Cont and Lifelong Education,SCALE Dean's Office,0.7083495855331421,65,0.7314453125,0.69091796875,5,6,3553,26.0,1141
CE2183,Construction Project Management,College of Design and Engineering,Civil and Environmental Engineering,0.7083495855331421,65,0.7314453125,0.69091796875,5,6,3553,26.0,1141
CN4211E,Petrochemicals & Processing Technology,Cont and Lifelong Education,SCALE Dean's Office,0.708203136920929,66,0.7734375,0.6904296875,3,8,7073,51.77,295
MKT3717,Product & Brand Management,NUS Business School,Marketing,0.7076660394668579,67,0.72265625,0.6962890625,5,6,7890,57.75,190
MKT3717A,Product & Brand Management,NUS Business School,Marketing,0.7076660394668579,67,0.72265625,0.6962890625,5,6,7890,57.75,190
MKT3717B,Product & Brand Management,NUS Business School,Marketing,0.7076660394668579,67,0.72265625,0.6962890625,5,6,7890,57.75,190
MNO4711,Consulting to Management,NUS Business School,Management and Organisation,0.7073730230331421,68,0.7431640625,0.69287109375,1,10,12073,88.36,8
ID2113,Visual Communication Design,College of Design and Engineering,Industrial Design,0.707080066204071,69,0.7197265625,0.68896484375,3,8,2565,18.77,1561
CN3102,Chemical Engineering Process Lab II,College of Design and Engineering,Chemical and Biomolecular Engineering,0.706982433795929,70,0.716796875,0.70166015625,3,8,5667,41.48,551
IPM3102,Infrastructure and Facilities Management,College of Design and Engineering,Built Environment,0.706347644329071,71,0.7353515625,0.68115234375,3,8,7824,57.26,202
CN4211R,Petrochemicals and Processing Technology,College of Design and Engineering,Chemical and Biomolecular Engineering,0.706298828125,72,0.77294921875,0.6845703125,3,8,5527,40.45,587
MKT3418,Product And Brand Management,NUS Business School,Marketing,0.706250011920929,73,0.71875,0.6962890625,5,6,8030,58.77,173
MKT3418A,Product and Brand Management,NUS Business School,Marketing,0.706250011920929,73,0.71875,0.6962890625,5,6,8030,58.77,173
MKT3418B,Product and Brand Management,NUS Business School,Marketing,0.706250011920929,73,0.71875,0.6962890625,5,6,8030,58.77,173
SA4104,Digital Product Management,NUS-ISS,NUS-ISS,0.7060546875,74,0.7197265625,0.69580078125,5,6,7826,57.28,201
CDE2300,Product Design and Innovation,College of Design and Engineering,CDE Dean's Office,0.7059081792831421,75,0.72412109375,0.69091796875,3,8,6828,49.97,330
SA4101,Software Analysis and Design,NUS-ISS,NUS-ISS,0.705859363079071,76,0.72900390625,0.69091796875,4,7,9553,69.92,76
CS3217,Software Engineering on Modern Application Platforms,Computing,Computer Science,0.705322265625,77,0.73193359375,0.68994140625,1,10,3849,28.17,1041
PHS3122,Pharmaceutical Quality Management,Science,PharmacyandPharmaceuticalScience,0.7052246332168579,78,0.7216796875,0.68408203125,3,8,3163,23.15,1302
YSC3232,Software Engineering,Yale-NUS College,Yale-NUS College,0.705029308795929,79,0.7294921875,0.69482421875,2,9,2958,21.65,1388
FIN4112K,SIF: Applied Portfolio Management Techniques,NUS Business School,Finance,0.705029308795929,79,0.7294921875,0.69287109375,3,8,6555,47.98,374
IS3107,Data Engineering,Computing,Information Systems and Analytics,0.70458984375,80,0.7568359375,0.66552734375,2,9,1631,11.94,2030
MNO2711Y,NUS Young Leaders Programme (NYLP),NUS Business School,Management and Organisation,0.70458984375,80,0.71142578125,0.69775390625,1,10,9045,66.2,100
MNO2711,NUS Young Leaders Programme (NYLP),NUS Business School,Management and Organisation,0.70458984375,80,0.71142578125,0.69775390625,1,10,9045,66.2,100
TME4261,Tool Engineering,Cont and Lifelong Education,SCALE Dean's Office,0.704345703125,81,0.70703125,0.69384765625,1,10,2125,15.55,1771
ME4261E,Tool Engineering,Cont and Lifelong Education,SCALE Dean's Office,0.704345703125,81,0.70703125,0.69384765625,1,10,2125,15.55,1771
ME4261,Tool Engineering,College of Design and Engineering,Mechanical Engineering,0.704345703125,81,0.70703125,0.69384765625,1,10,2125,15.55,1771
ID3132,Digital Creation and Production,College of Design and Engineering,Industrial Design,0.7041015625,82,0.72314453125,0.6865234375,5,6,4093,29.96,963
MNO3712,Training and Development,NUS Business School,Management and Organisation,0.7040039300918579,83,0.74755859375,0.67724609375,4,7,10332,75.62,35
TIE4230,Quality Engineering II,Cont and Lifelong Education,SCALE Dean's Office,0.7039550542831421,84,0.70654296875,0.69970703125,2,9,9112,66.69,97
EE3031E,Innovation & Enterprise I,Cont and Lifelong Education,SCALE Dean's Office,0.7039550542831421,84,0.708984375,0.6943359375,2,9,6505,47.61,383
IS3150,Digital Media Marketing,Computing,Information Systems and Analytics,0.703808605670929,85,0.7158203125,0.6953125,3,8,5226,38.25,655
CN4111E,Process Design & Safety,Cont and Lifelong Education,SCALE Dean's Office,0.703808605670929,85,0.71875,0.685546875,2,9,3696,27.05,1086
DSC3225,Project Management,NUS Business School,Analytics and Operations,0.7037109136581421,86,0.712890625,0.69580078125,4,7,9355,68.47,86
CS2103,Software Engineering,Computing,Computer Science,0.7035156488418579,87,0.72607421875,0.689453125,3,8,2965,21.7,1384
CS2103DE,Software Engineering,College of Design and Engineering,Electrical and Computer Engineering,0.7035156488418579,87,0.72607421875,0.689453125,3,8,2965,21.7,1384
CS2103T,Software Engineering,Computing,Computer Science,0.7035156488418579,87,0.72607421875,0.689453125,3,8,2965,21.7,1384
GEN2061Y,Support Healthy AgeingSG,NUS,Office of the Provost,0.7029784917831421,88,0.72900390625,0.69287109375,5,6,10166,74.41,42
GEN2061,Support Healthy AgeingSG,NUS,Office of the Provost,0.7029784917831421,88,0.72900390625,0.69287109375,5,6,10166,74.41,42
GEN2061X,Support Healthy AgeingSG,NUS,Office of the Provost,0.7029784917831421,88,0.72900390625,0.69287109375,5,6,10166,74.41,42
DOS3702,Procurement Management,NUS Business School,Analytics and Operations,0.702880859375,89,0.7158203125,0.69384765625,3,8,7362,53.88,258
DSC3202,Procurement Management,NUS Business School,Analytics and Operations,0.702880859375,89,0.7158203125,0.69384765625,3,8,7362,53.88,258
CE4283A,BIM Technologies,College of Design and Engineering,Civil and Environmental Engineering,0.7027343511581421,90,0.7080078125,0.7001953125,3,8,3066,22.44,1341
MKT3420,Advertising & Promotion Management,NUS Business School,Marketing,0.702587902545929,91,0.71630859375,0.6923828125,6,5,8700,63.68,121
MKT3718,Advertising & Promotion Management,NUS Business School,Marketing,0.702587902545929,91,0.71630859375,0.6923828125,6,5,8700,63.68,121
IS4108,AI Solutioning Capstone Project,Computing,Information Systems and Analytics,0.7022949457168579,92,0.7255859375,0.68994140625,2,9,5984,43.8,470
FIN4761C,SIF: Applied Portfolio Management Techniques,NUS Business School,Finance,0.7022949457168579,92,0.7275390625,0.6904296875,3,8,6564,48.04,372
YSC2257,AI Projects and Case Studies,Yale-NUS College,Yale-NUS College,0.70166015625,93,0.71923828125,0.68896484375,3,8,3409,24.95,1205
MKT3420B,Promotional Management,NUS Business School,Marketing,0.701611340045929,94,0.72509765625,0.6904296875,6,5,8283,60.62,151
CN2108,Chemical Engineering Process Laboratory I,College of Design and Engineering,Chemical and Biomolecular Engineering,0.701416015625,95,0.71728515625,0.693359375,3,8,2526,18.49,1580
MLE3101A,Materials Characterization,College of Design and Engineering,Materials Science and Engineering,0.7013183832168579,96,0.7509765625,0.68310546875,6,5,4413,32.3,874
SW3219,Child-centric Social Work,Arts and Social Science,Social Work,0.7013183832168579,96,0.7216796875,0.69091796875,3,8,6319,46.25,411
ACC2712,Financial Accounting,NUS Business School,Accounting,0.701220691204071,97,0.720703125,0.6875,5,6,7546,55.23,234
RE1705,Real Estate Finance and Accounting,NUS Business School,Real Estate,0.700878918170929,98,0.72900390625,0.68505859375,4,7,5686,41.62,546
IE3102A,Systems Engineering Project,College of Design and Engineering,Industrial Systems Engineering and Management,0.7007812261581421,99,0.7353515625,0.69140625,3,8,4631,33.89,817
ACC3703,Taxation,NUS Business School,Accounting,0.7007812261581421,99,0.71923828125,0.67626953125,2,9,9873,72.26,51
CN3109,Chemical Engineering Process Laboratory III,College of Design and Engineering,Chemical and Biomolecular Engineering,0.700634777545929,100,0.708984375,0.6923828125,3,8,5111,37.41,685
CN4233R,Good Manufacturing Practices in Pharmaceutical Industry,College of Design and Engineering,Chemical and Biomolecular Engineering,0.7005859613418579,101,0.72119140625,0.6767578125,4,7,3328,24.36,1239
GES1024,Real Estate Development & Investment Law,NUS Business School,Real Estate,0.7005370855331421,102,0.73779296875,0.68408203125,1,10,3831,28.04,1045
GESS1018,Real Estate Development & Investment Law,NUS Business School,Real Estate,0.7005370855331421,102,0.73779296875,0.68408203125,1,10,3831,28.04,1045
ID3128,Electronic Media and Production for Design,College of Design and Engineering,Industrial Design,0.700488269329071,103,0.72265625,0.6865234375,6,5,3331,24.38,1237
CE3165,Concrete Design for Urban Infrastructure,College of Design and Engineering,Civil and Environmental Engineering,0.700439453125,104,0.7216796875,0.68896484375,2,9,3170,23.2,1299
LL4055,Securities Regulation,Law,FoL Dean's Office,0.7003418207168579,105,0.71240234375,0.6865234375,3,8,10282,75.25,38
MKT3724,Sustainability Marketing,NUS Business School,Marketing,0.7002929449081421,106,0.73828125,0.68994140625,4,7,5836,42.71,504
MNO3321,Training and Development,NUS Business School,Management and Organisation,0.699951171875,107,0.74609375,0.67578125,4,7,9653,70.65,70
NST2034,AI Projects and Case Studies,NUS College,NUS College Dean's Office,0.699951171875,107,0.71728515625,0.685546875,3,8,3702,27.1,1084
FST1101B,Science and Technology of Foods,Science,Food Science and Technology,0.699951171875,107,0.7587890625,0.666015625,4,7,2305,16.87,1682
IE3102,Systems Engineering Project,College of Design and Engineering,Industrial Systems Engineering and Management,0.699902355670929,108,0.73486328125,0.6875,3,8,4780,34.98,782
CN4215R,Food Technology and Engineering,College of Design and Engineering,Chemical and Biomolecular Engineering,0.6998046636581421,109,0.7392578125,0.67529296875,4,7,4478,32.77,857
TEE3408,Integrated Analog Design,Cont and Lifelong Education,SCALE Dean's Office,0.6998046636581421,109,0.732421875,0.66162109375,3,8,823,6.02,2504
EE3408C,Integrated Analog Design,College of Design and Engineering,Electrical and Computer Engineering,0.6998046636581421,109,0.732421875,0.66162109375,3,8,823,6.02,2504
DSC4214,Co-ordination and Flexibility in SCM,NUS Business School,Analytics and Operations,0.69970703125,110,0.7431640625,0.67138671875,4,7,9785,71.62,58
RE2707,Asset and Property Management,NUS Business School,Real Estate,0.699462890625,111,0.716796875,0.6865234375,3,8,9512,69.62,78
MNO2706,Business Communication for Leaders (ACC),NUS Business School,Management and Organisation,0.69921875,112,0.701171875,0.697265625,1,10,9345,68.4,87
LAC3201,Chinese 3,Arts and Social Science,Centre for Language Studies,0.698437511920929,113,0.72509765625,0.68115234375,3,8,4959,36.3,724
CN3101,Chemical Engineering Process Lab I,College of Design and Engineering,Chemical and Biomolecular Engineering,0.698193371295929,114,0.70458984375,0.69482421875,2,9,2296,16.8,1686
DOS3713,Project Management,NUS Business School,Analytics and Operations,0.698193371295929,114,0.7314453125,0.6787109375,4,7,5435,39.78,610
TCN4231,Downstream Processing of Biochemical and Pharmaceutical Products,Cont and Lifelong Education,SCALE Dean's Office,0.697949230670929,115,0.744140625,0.68359375,5,6,5557,40.67,575
CN4231E,Downstream Processing of Biochemical and Pharmaceutical Products,Cont and Lifelong Education,SCALE Dean's Office,0.697949230670929,115,0.744140625,0.68359375,5,6,5557,40.67,575
ME2102,Engineering Innovation and Modelling,College of Design and Engineering,Mechanical Engineering,0.69775390625,116,0.70703125,0.689453125,2,9,4307,31.52,902
CE4103R,Design Project,College of Design and Engineering,Civil and Environmental Engineering,0.6976562738418579,117,0.72900390625,0.68994140625,3,8,6055,44.32,456
CE3204,Data Management for Civil Engineers,College of Design and Engineering,Civil and Environmental Engineering,0.6973632574081421,118,0.71826171875,0.68359375,3,8,3880,28.4,1030
ACC4612A,SIA: Internal Auditing,NUS Business School,Accounting,0.697216808795929,119,0.72998046875,0.67578125,3,8,5923,43.35,484
DOS3703,Service Operations Management,NUS Business School,Analytics and Operations,0.6971679925918579,120,0.7294921875,0.6875,5,6,9718,71.13,63
BSN3717,Family Business,NUS Business School,Strategy and Policy,0.6971679925918579,120,0.7099609375,0.6884765625,5,6,11898,87.08,10
DSC3203,Service Operations Management,NUS Business School,Analytics and Operations,0.6971679925918579,120,0.7294921875,0.6875,5,6,9718,71.13,63
SW3221,Protection of Vulnerable Clients,Arts and Social Science,Social Work,0.6971679925918579,120,0.7216796875,0.689453125,1,10,9580,70.12,73
CN4240R,Unit Operations and Processes for Effluent Treatment,College of Design and Engineering,Chemical and Biomolecular Engineering,0.697021484375,121,0.71630859375,0.67919921875,3,8,3583,26.22,1130
TME3101,Mechanical Systems Design,Cont and Lifelong Education,SCALE Dean's Office,0.6969238519668579,122,0.72412109375,0.6884765625,1,10,3960,28.98,1003
DSC3223,Operations Strategy,NUS Business School,Analytics and Operations,0.6968749761581421,123,0.71484375,0.681640625,7,4,9665,70.74,68
ID3123,Interaction Design,College of Design and Engineering,Industrial Design,0.696826159954071,124,0.736328125,0.677734375,2,9,2665,19.51,1516
FIN2704,Finance,NUS Business School,Finance,0.696826159954071,124,0.7138671875,0.68310546875,4,7,3423,25.05,1197
FIN2704X,Finance,NUS Business School,Finance,0.696826159954071,124,0.7138671875,0.68310546875,4,7,3423,25.05,1197
ME4101B,Mechanical Systems Design,College of Design and Engineering,Mechanical Engineering,0.6966797113418579,125,0.7275390625,0.68408203125,2,9,5651,41.36,556
TCE4103,Design Project,Cont and Lifelong Education,SCALE Dean's Office,0.6966797113418579,125,0.70703125,0.68701171875,2,9,3617,26.47,1117
TR4001,Global Entrepreneurial Leadership,Non-Faculty-based Departments,NUS Enterprise Academy,0.696533203125,126,0.69921875,0.69384765625,1,10,8167,59.77,162
ETP3224,Global Entrepreneurial Leadership,Non-Faculty-based Departments,NUS Enterprise Academy,0.696533203125,126,0.69921875,0.69384765625,1,10,8167,59.77,162
AR3722,Sustainable Environmental System,College of Design and Engineering,Architecture,0.696533203125,126,0.72021484375,0.6630859375,4,7,4007,29.33,992
FST2205,Global Food Science & Technology Immersion Programme,Science,Food Science and Technology,0.696484386920929,127,0.71044921875,0.6728515625,4,7,7075,51.78,294
CN4240E,Unit Operations and Processes for Effluent Treatment,Cont and Lifelong Education,SCALE Dean's Office,0.6964355707168579,128,0.7158203125,0.67919921875,4,7,3441,25.18,1187
TCN4240,Unit Operations and Processes for Effluent Treatment,Cont and Lifelong Education,SCALE Dean's Office,0.6964355707168579,128,0.7158203125,0.67919921875,4,7,3441,25.18,1187
